title,budget
The Warrior's Way,425000000
Pirates of the Caribbean: On Stranger Tides,380000000
Pirates of the Caribbean: At World's End,300000000
Avengers: Age of Ultron,280000000
Superman Returns,270000000
John Carter,260000000
Tangled,260000000
Spider-Man 3,258000000
The Lone Ranger,255000000
The Dark Knight Rises,250000000
